"title","preacher","datetime","mp3","ytube_id","scloud","fire_hard","location","format"
"Easter: Fact and Fiction","Pastor Anderson","2014-04-20 10:30:00","20140420A_EasterFactAndFiction.mp3","ia497j3otBQ","https://soundcloud.com/bible-preaching/2014-04-20a-easter-fact-and-fiction","","FWBC","Preaching"
"Dave Ramsey Exposed","Pastor Anderson","2014-04-13 18:30:00","20140413P_DaveRamseyExposed.mp3","mAtzmavvwwE","https://soundcloud.com/bible-preaching/2014-04-13p-dave-ramsey-exposed","","FWBC","Preaching"
"Why We Need Hard Preaching","Pastor Anderson","2014-04-13 10:30:00","20140413A_WhyWeNeedHardPreaching.mp3","AYTI5XDN3sw","https://soundcloud.com/bible-preaching/2014-04-13a-why-we-need-hard-preaching","1","FWBC","Preaching"
"Job 22","Pastor Anderson","2014-04-09 19:00:00","20140409P_Job22.mp3","Ilsz7NqW5FQ","https://soundcloud.com/bible-preaching/2014-04-09p-job-22","","FWBC","Preaching"
"Compassion for the Unsaved - Part 2","Pastor Anderson","2014-04-06 18:30:00","20140406P_CompassionForTheUnsaved-Part2.mp3","064J-3eOmc4","https://soundcloud.com/bible-preaching/2014-04-06p-compassion-for-the","","FWBC","Preaching"
"Compassion for the Unsaved - Part 1","Pastor Anderson","2014-04-06 10:30:00","20140406A_CompassionForTheUnsaved-Part1.mp3","Gcls1g0bvHA","https://soundcloud.com/bible-preaching/2014-04-06a-compassion-for-the","","FWBC","Preaching"
"Job 21","Pastor Anderson","2014-04-02 19:00:00","20140402P_Job21.mp3","BSkgwflsSkE","https://soundcloud.com/bible-preaching/2014-04-02p-job-21","","FWBC","Preaching"
"Cheap Substitutes for Soul-winning","Pastor Anderson","2014-03-30 18:30:00","20140330P_CheapSubstitutesForSoul-Winning.mp3","_-dDha5YfP4","https://soundcloud.com/bible-preaching/2014-03-30p-cheap-substitutes","","FWBC","Preaching"
"Knowing the Will of God","Pastor Anderson","2014-03-30 10:30:00","20140330A_KnowingTheWillOfGod.mp3","Y9GvXvqFd1E","https://soundcloud.com/bible-preaching/2014-03-30a-knowing-the-will","","FWBC","Preaching"
"Job 20","Pastor Anderson","2014-03-26 19:00:00","20140326P_Job20.mp3","J_QRKBFpfso","https://soundcloud.com/bible-preaching/2014-03-26p-job-20","","FWBC","Preaching"
"New World Order Bible Versions-Documentary","Pastor Anderson","2014-03-24 19:00:00","20140324P_NewWorldOrderBibleVersions-Documentary.mp3","vw-6ToEcirE","https://soundcloud.com/bible-preaching/new-world-order-bible-versions","","FWBC","Documentary"
"Women Preachers","Pastor Anderson","2014-03-23 18:30:00","20140323P_WomenPreachers.mp3","j921XOqiQ7o","https://soundcloud.com/bible-preaching/2014-03-23p-women-preachers","","FWBC","Preaching"
"Afraid to Do What is Right","Pastor Anderson","2014-03-23 10:30:00","20140323A_AfraidToDoWhatIsRight.mp3","N7oVavtu-FA","https://soundcloud.com/bible-preaching/2014-03-23a-afraid-to-do-what","","FWBC","Preaching"
"The Labourer is Worthy of His Hire","Pastor Anderson","2014-03-21 10:30:00","20140321A_TheLabourerIsWorthyOfHisHire.mp3","Cw5MZRp2gB0","https://soundcloud.com/bible-preaching/2014-03-18p-the-labourer-is","","FWBC","Preaching"
"Job 19","Pastor Anderson","2014-03-19 19:00:00","20140319P_Job19.mp3","VJnMwXU2IDA","https://soundcloud.com/bible-preaching/2014-03-19p-job-19","","FWBC","Preaching"
"When NOT to Obey","Pastor Anderson","2014-03-16 18:30:00","20140316P_WhenNotToObey.mp3","NzLKbZyMvas","https://soundcloud.com/bible-preaching/2014-03-16p-when-not-to-obey","","FWBC","Preaching"
"Wash and Be Clean","Pastor Anderson","2014-03-16 10:30:00","20140316A_WashAndBeClean.mp3","zvGDZF_jqvA","https://soundcloud.com/bible-preaching/2014-03-16a-wash-and-be-clean","","FWBC","Preaching"
"Job 18","Pastor Anderson","2014-03-12 19:00:00","20140312P_Job18.mp3","oeOpGJ_BOX4","https://soundcloud.com/bible-preaching/2014-03-12p-job-18","","FWBC","Preaching"
"Staying Out of Trouble","Pastor Anderson","2014-03-09 18:30:00","20140309P_StayingOutOfTrouble.mp3","KU713P_3ZFo","https://soundcloud.com/bible-preaching/2014-03-09p-staying-out-of","","FWBC","Preaching"
"Job 17","Pastor Anderson","2014-03-05 19:00:00","20140305P_Job17.mp3","jXcteZsd5uY","https://soundcloud.com/bible-preaching/2014-03-05p-job-17","","FWBC","Preaching"
"Being Respectful","Pastor Anderson","2014-03-02 18:30:00","20140302P_BeingRespectful.mp3","s3FijGbv9_M","https://soundcloud.com/bible-preaching/2014-03-02p-being-respectful","","FWBC","Preaching"
"Prove All Things","Bro Donnie Romero","2014-03-02 10:30:00","20140302A_ProveAllThings.mp3","r8NE8QxMAz8","https://soundcloud.com/bible-preaching/2014-03-02a-prove-all-things","","FWBC","Preaching"
"Job 16","Pastor Anderson","2014-02-26 19:00:00","20140226P_Job16.mp3","CYkm4yGUemk","https://soundcloud.com/bible-preaching/2014-02-26p-job-16","","FWBC","Preaching"
"Given to Hospitality","Pastor Anderson","2014-02-23 18:30:00","20140223P_GivenToHospitality.mp3","JH5yCrbU060","https://soundcloud.com/bible-preaching/2014-02-23p-given-to","","FWBC","Preaching"
"Once Saved Always Saved","Pastor Anderson","2014-02-23 10:30:00","20140223A_OnceSavedAlwaysSaved.mp3","hycjHApNNOM","https://soundcloud.com/bible-preaching/2014-02-23a-once-saved-always","1","FWBC","Preaching"
"Job 15","Pastor Anderson","2014-02-19 19:00:00","20140219P_Job15.mp3","xRDVK1vUrr0","https://soundcloud.com/bible-preaching/2014-02-19p-job-15","","FWBC","Preaching"
"One That Ruleth Well His Own House","Pastor Anderson","2014-02-16 18:30:00","20140216P_OneThatRulethWellHisOwnHouse.mp3","0redse51Hvc","https://soundcloud.com/bible-preaching/2014-02-16p-one-that-ruleth","","FWBC","Preaching"
"Deceptive Liberty","Pastor Anderson","2014-02-16 10:30:00","20140216A_DeceptiveLiberty.mp3","kuzLB6tqoek","https://soundcloud.com/bible-preaching/2014-02-16a-deceptive-liberty","","FWBC","Preaching"
"Job 14","Pastor Anderson","2014-02-12 19:00:00","20140212P_Job14.mp3","y1fqAXO3Xjc","https://soundcloud.com/bible-preaching/2014-02-12p-job-14","","FWBC","Preaching"
"Not a Novice","Pastor Anderson","2014-02-09 18:30:00","20140209P_NotANovice.mp3","r_nJe3E27ms","https://soundcloud.com/bible-preaching/2014-02-09p-not-a-novice","","FWBC","Preaching"
"God Hates Divorce","Pastor Anderson","2014-02-09 10:30:00","20140209A_GodHatesDivorce.mp3","Hcy27nbeNWY","https://soundcloud.com/bible-preaching/2014-02-09a-god-hates-divorce","","FWBC","Preaching"
"Job 13","Pastor Anderson","2014-02-05 19:00:00","20140205P_Job13.mp3","x91MC57nBhk","https://soundcloud.com/bible-preaching/2014-02-05p-job-13","","FWBC","Preaching"
"Vigilance","Pastor Anderson","2014-02-02 18:30:00","20140202P_Vigilance.mp3","GKGUT0VejUw","https://soundcloud.com/bible-preaching/2014-02-02p-vigilance","","FWBC","Preaching"
"Intercessory Prayer","Pastor Anderson","2014-02-02 10:30:00","20140202A_IntercessoryPrayer.mp3","XI3vRSA1EmE","https://soundcloud.com/bible-preaching/2014-02-02a-intercessory","","FWBC","Preaching"
"Job 12","Pastor Anderson","2014-01-29 19:00:00","20140129P_Job12.mp3","DorIciLXLfU","https://soundcloud.com/bible-preaching/2014-01-29p-job-12","","FWBC","Preaching"
"The Gainsaying of Core","Pastor Anderson","2014-01-26 18:30:00","20140126P_TheGainsayingOfCore.mp3","ZYS610qgBsk","https://soundcloud.com/bible-preaching/2014-01-26p-the-gainsaying-of","","FWBC","Preaching"
"Pastors Being Paid","Pastor Anderson","2014-01-26 10:30:00","20140126A_PastorsBeingPaid.mp3","9ktSfOUmGrs","https://soundcloud.com/bible-preaching/2014-01-26a-pastors-being-paid","1","FWBC","Preaching"
"Unicorns","Pastor Anderson","2014-01-19 18:30:00","20140119P_Unicorns.mp3","sX5s5V7bf-s","https://soundcloud.com/bible-preaching/2014-01-19p-unicorns","","FWBC","Preaching"
"Blinding, Binding, and Grinding","Pastor Anderson","2014-01-19 10:30:00","20140119A_BlindingBindingAndGrinding.mp3","eWbvo-Rjf3U","https://soundcloud.com/bible-preaching/2014-01-19a-blinding-binding","","FWBC","Preaching"
"Job 11","Pastor Anderson","2014-01-15 19:00:00","20140115P_Job11.mp3","xINK_eOYZho","https://soundcloud.com/bible-preaching/2014-01-15p-job-11","","FWBC","Preaching"
"Abraham and Terah","Pastor Anderson","2014-01-12 18:30:00","20140112P_AbrahamAndTerah.mp3","RfJCEFSi3dM","https://soundcloud.com/bible-preaching/2014-01-12p-abraham-and-terah","","FWBC","Preaching"
"Where are They All?","Pastor Anderson","2014-01-12 10:30:00","20140112A_WhereAreTheyAll.mp3","by7t4MeECzo","https://soundcloud.com/bible-preaching/2014-01-12a-where-are-they-all","","FWBC","Preaching"
"Job 10","Pastor Anderson","2014-01-08 19:00:00","20140108P_Job10.mp3","yObWI5RH7lw","https://soundcloud.com/bible-preaching/2014-01-08p-job-10","","FWBC","Preaching"
"A Biblical View of Beauty","Pastor Anderson","2014-01-05 18:30:00","20140105P_ABiblicalViewOfBeauty.mp3","OBwZq4tEc00","https://soundcloud.com/bible-preaching/2014-01-05p-a-biblical-view-of","","FWBC","Preaching"
"Love One Another","Pastor Anderson","2014-01-05 10:30:00","20140105A_LoveOneAnother.mp3","ix1rXGqAtRQ","https://soundcloud.com/bible-preaching/2014-01-05a-love-one-another","","FWBC","Preaching"
"Job 09","Pastor Anderson","2014-01-01 19:00:00","20140101P_Job09.mp3","BylIZun5g4k","https://soundcloud.com/bible-preaching/2014-01-01p-job-9","","FWBC","Preaching"
"Infertility","Pastor Anderson","2013-12-29 10:30:00","20131229A_Infertility.mp3","8zWqsiNFwuM","https://soundcloud.com/bible-preaching/2013-12-29a-infertility","","FWBC","Preaching"
"Job 08","Pastor Anderson","2013-12-25 19:00:00","20131225P_Job08.mp3","xnnG4wo235c","https://soundcloud.com/bible-preaching/2013-12-25p-job-8","","FWBC","Preaching"
"Bible College","Pastor Anderson","2013-12-22 18:30:00","20131222P_BibleCollege.mp3","TzMfg6Imink","https://soundcloud.com/bible-preaching/2013-12-22p-bible-college","","FWBC","Preaching"
"Living by the Word","Pastor Anderson","2013-12-22 10:30:00","20131222A_LivingByTheWord.mp3","I11RDYEASrk","https://soundcloud.com/bible-preaching/2013-12-22a-living-by-the-word","","FWBC","Preaching"
"Until He Comes","Bro Donnie Romero","2013-12-18 19:00:00","20131218P_UntilHeComes.mp3","K2Jw5oo5G-M","https://soundcloud.com/bible-preaching/2013-12-18p-until-he-comes","","FWBC","Preaching"
"Exercise unto Godliness","Pastor Anderson","2013-12-15 18:30:00","20131215P_ExerciseUntoGodliness.mp3","XHzxTLvIviM","https://soundcloud.com/bible-preaching/2013-12-15p-exercise-unto","","FWBC","Preaching"
"Hell in the Old Testament","Pastor Anderson","2013-12-15 10:30:00","20131215A_HellInTheOldTestament.mp3","Bvm0r2k_v-Q","https://soundcloud.com/bible-preaching/2013-12-15a-hell-in-the-old","","FWBC","Preaching"
"Job 07","Pastor Anderson","2013-12-11 19:00:00","20131211P_Job07.mp3","pz9RmlCUk7U","https://soundcloud.com/bible-preaching/2013-12-11p-job-7","","FWBC","Preaching"
"Should Christians Celebrate Christmas","Pastor Anderson","2013-12-08 18:30:00","20131208P_ShouldChristiansCelebrateChristmas.mp3","-pQ0cyWHNI4","https://soundcloud.com/bible-preaching/2013-12-08p-should-christians","","FWBC","Preaching"
"Laying the Axe unto the Root","Pastor Anderson","2013-12-08 10:30:00","20131208A_LayingTheAxeUntoTheRoot.mp3","th9v1wuqXFc","https://soundcloud.com/bible-preaching/2013-12-08a-laying-the-axe","","FWBC","Preaching"
"Stedfast","Bro Donnie Romero","2013-12-04 19:00:00","20131204P_Stedfast.mp3","oFpbuqHGqfM","https://soundcloud.com/bible-preaching/2013-12-04p-stedfast","","FWBC","Preaching"
"Come and See","Pastor Anderson","2013-12-01 18:30:00","20131201P_ComeAndSee.mp3","BNgyBGgiRWk","https://soundcloud.com/bible-preaching/2013-12-01p-come-and-see","","FWBC","Preaching"
"Leviticus 19 - Part 2","Pastor Anderson","2013-12-01 10:30:00","20131201A_Leviticus19-Part2.mp3","a8p5cdDsbIQ","https://soundcloud.com/bible-preaching/2013-12-01a-leviticus-19-part","","FWBC","Preaching"
"Job 06","Pastor Anderson","2013-11-27 19:00:00","20131127P_Job06.mp3","mUqrIUqR9Qo","https://soundcloud.com/bible-preaching/2013-11-27p-job-6","","FWBC","Preaching"
"Leviticus 19 - Part 1","Pastor Anderson","2013-11-24 18:30:00","20131124P_Leviticus19-Part1.mp3","RJb_dMmHGJA","https://soundcloud.com/bible-preaching/2013-11-24p-leviticus-19","","FWBC","Preaching"
"Going Back to the Greek","Pastor Anderson","2013-11-24 10:30:00","20131124A_GoingBackToTheGreek.mp3","MUd0u7E8wJs","https://soundcloud.com/bible-preaching/2013-11-24a-going-back-to-the","","FWBC","Preaching"
"Job 05","Pastor Anderson","2013-11-20 19:00:00","20131120P_Job05.mp3","sB_PHCJg_cA","https://soundcloud.com/bible-preaching/2013-11-20p-job-5","","FWBC","Preaching"
"Suffer the Children","Pastor Anderson","2013-11-17 18:30:00","20131117P_SufferTheChildren.mp3","DLX_PUegJXY","https://soundcloud.com/bible-preaching/2013-11-17p-suffer-the","","FWBC","Preaching"
"Ordination of David Berzins","Pastor Anderson","2013-11-17 10:30:00","20131117A_OrdinationOfDavidBerzins.mp3","q--rV42_ZVM","https://soundcloud.com/bible-preaching/2013-11-17a-ordination-of","","FWBC","Preaching"
"The Life of Samson","Pastor Anderson","2013-11-10 18:30:00","20131110P_TheLifeOfSamson.mp3","RVSZYpgT3HE","https://soundcloud.com/bible-preaching/2013-11-10p-the-life-of-samson","","FWBC","Preaching"
"Avoiding Study Bibles and Commentaries","Pastor Anderson","2013-11-10 10:30:00","20131110A_AvoidingStudyBiblesAndCommentaries.mp3","jsod4G7DVPk","https://soundcloud.com/bible-preaching/2013-11-10a-avoiding-study","","FWBC","Preaching"
"Job 03","Pastor Anderson","2013-11-06 19:00:00","20131106P_Job03.mp3","J7EdnbZFiIo","https://soundcloud.com/bible-preaching/2013-11-06p-job-3","","FWBC","Preaching"
"Good Intentions","Bro David Berzins","2013-11-03 18:30:00","20131103P_GoodIntentions.mp3","cwERYp_4-p8","https://soundcloud.com/bible-preaching/2013-11-03p-good-intentions","","FWBC","Preaching"
"Disciplining Your Children","Pastor Anderson","2013-11-03 10:30:00","20131103A_DiscipliningYourChildren.mp3","eSHqoKHXLA0","https://soundcloud.com/bible-preaching/2013-11-03a-disciplining-your","","FWBC","Preaching"
"Job 02","Pastor Anderson","2013-10-30 19:00:00","20131030P_Job02.mp3","O3NDS_6OnMc","https://soundcloud.com/bible-preaching/2013-10-30p-job-2","","FWBC","Preaching"
"Leadership for Husbands","Pastor Anderson","2013-10-27 18:30:00","20131027P_LeadershipForHusbands.mp3","KhyojoIgoZA","https://soundcloud.com/bible-preaching/2013-10-27p-leadership-for","","FWBC","Preaching"
"Hebrews 11: Abraham to Moses","Pastor Anderson","2013-10-27 10:30:00","20131027A_Hebrews11AbrahamToMoses.mp3","Mp_3_mQ6CLo","https://soundcloud.com/bible-preaching/2013-10-27a-hebrews-11-abraham","","FWBC","Preaching"
"Job 01","Pastor Anderson","2013-10-23 19:00:00","20131023P_Job01.mp3","m2bATrvpuKU","https://soundcloud.com/bible-preaching/2013-10-23p-job-1","","FWBC","Preaching"
"Faith and Hebrews 11","Pastor Anderson","2013-10-20 18:30:00","20131020P_FaithAndHebrews11.mp3","VWUT_tKmV9I","https://soundcloud.com/bible-preaching/2013-10-20p-faith-and-hebrews","","FWBC","Preaching"
"The 5 Points of Calvinism Refuted","Pastor Anderson","2013-10-20 10:30:00","20131020A_The5PointsOfCalvinismRefuted.mp3","I-vKLszXeEo","https://soundcloud.com/bible-preaching/2013-10-20a-5-points-of","","FWBC","Preaching"
"Colossians 04","Pastor Anderson","2013-10-16 19:00:00","20131016P_Colossians04.mp3","HatQfAhX3y4","https://soundcloud.com/bible-preaching/2013-10-16p-colossians-4","","FWBC","Preaching"
"Satan's Devices","Pastor Anderson","2013-10-13 18:30:00","20131013P_SatansDevices.mp3","","https://soundcloud.com/bible-preaching/2013-10-13p-satans-devices","","FWBC","Preaching"
"The Rich Young Ruler","Pastor Anderson","2013-10-13 10:30:00","20131013A_TheRichYoungRuler.mp3","WA4hzplUiB8","https://soundcloud.com/bible-preaching/2013-10-13a-the-rich-young","","FWBC","Preaching"
"Colossians 03","Pastor Anderson","2013-10-09 19:00:00","20131009P_Colossians03.mp3","RPCglgedQs0","https://soundcloud.com/bible-preaching/2013-10-09p-colossians-3","","FWBC","Preaching"
"When to be Nice","Pastor Anderson","2013-10-06 18:30:00","20131006P_WhenToBeNice.mp3","zdSEiapMuN0","https://soundcloud.com/bible-preaching/2013-10-06p-when-to-be-nice","","FWBC","Preaching"
"Why Impostors Creep In","Pastor Anderson","2013-10-06 10:30:00","20131006A_WhyImpostorsCreepIn.mp3","OAVEhKznPeE","https://soundcloud.com/bible-preaching/2013-10-06a-why-imposters","","FWBC","Preaching"
"Colossians 02","Pastor Anderson","2013-10-02 19:00:00","20131002P_Colossians02.mp3","ySlFcigTzBc","https://soundcloud.com/bible-preaching/2013-10-02p-colossians-2","","FWBC","Preaching"
"Why We Believe the Bible","Pastor Anderson","2013-09-29 18:30:00","20130929P_WhyWeBelieveTheBible.mp3","8HuidVzNTBU","https://soundcloud.com/bible-preaching/2013-09-29p-why-we-believe-the","","FWBC","Preaching"
"Consulting with Yourself","Pastor Anderson","2013-09-29 10:30:00","20130929A_ConsultingWithYourself.mp3","5lPxktWQQpE","https://soundcloud.com/bible-preaching/2013-09-29a-consulting-with","","FWBC","Preaching"
"Colossians 01","Pastor Anderson","2013-09-25 19:00:00","20130925P_Colossians01.mp3","YpkV5j7Kr7w","https://soundcloud.com/bible-preaching/2013-09-25p-colossians-1","","FWBC","Preaching"
"Catholic Influences on Modern Versions","Pastor Anderson","2013-09-22 18:30:00","20130922P_CatholicInfluencesOnModernVersions.mp3","zyLGGVJzbFs","https://soundcloud.com/bible-preaching/2013-09-22p-catholic","","FWBC","Preaching"
"Modern Bible Versions Exposed","Pastor Anderson","2013-09-22 10:30:00","20130922A_ModernBibleVersionsExposed.mp3","Q5ZuDPcGUK0","https://soundcloud.com/bible-preaching/2013-09-22a-modern-bible","1","FWBC","Preaching"
"Song of Solomon 08","Pastor Anderson","2013-09-18 19:00:00","20130918P_SongOfSolomon08.mp3","X9n0m_h8pcQ","https://soundcloud.com/bible-preaching/2013-09-18p-song-of-solomon-8","","FWBC","Preaching"
"Flattery","Bro David Berzins","2013-09-15 18:30:00","20130915P_Flattery.mp3","RLf5Lp2teeU","https://soundcloud.com/bible-preaching/2013-09-15p-flattery","","FWBC","Preaching"
"The Military Industrial Complex","Pastor Anderson","2013-09-15 10:30:00","20130915A_TheMilitaryIndustrialComplex.mp3","vAomuwoNsaA","https://soundcloud.com/bible-preaching/2013-09-15a-the-military","","FWBC","Preaching"
"Song of Solomon 07","Pastor Anderson","2013-09-11 19:00:00","20130911P_SongOfSolomon07.mp3","XaaZkWBUJMc","https://soundcloud.com/bible-preaching/2013-09-11p-song-of-solomon-7","","FWBC","Preaching"
"The Seventh Day Adventists Exposed","Pastor Anderson","2013-09-08 18:30:00","20130908P_TheSeventhDayAdventistsExposed.mp3","76P5afCCjdU","https://soundcloud.com/bible-preaching/2013-09-08p-the-seventh-day","","FWBC","Preaching"
"Perilous Times Shall Come","Pastor Anderson","2013-09-08 10:30:00","20130908A_PerilousTimesShallCome.mp3","Iw24-9O_W74","https://soundcloud.com/bible-preaching/2013-09-08a-perilous-times","","FWBC","Preaching"
"Song of Solomon 06","Pastor Anderson","2013-09-04 19:00:00","20130904P_SongOfSolomon06.mp3","w12h7DW6zLg","https://soundcloud.com/bible-preaching/2013-09-04p-song-of-solomon-6","","FWBC","Preaching"
"Being Ashamed of the Right Things","Pastor Anderson","2013-09-01 18:30:00","20130901P_BeingAshamedOfTheRightThings.mp3","nWYPl_UIx3w","https://soundcloud.com/bible-preaching/2013-09-01p-being-ashamed-of","","FWBC","Preaching"
"The Feet of the Gospel","Pastor Anderson","2013-09-01 10:30:00","20130901A_TheFeetOfTheGospel.mp3","eTJZGVlcfKY","https://soundcloud.com/bible-preaching/2013-09-01a-the-feet-of-the","","FWBC","Preaching"
"Song of Solomon 05","Pastor Anderson","2013-08-28 19:00:00","20130828P_SongOfSolomon05.mp3","qgXTbL0oThc","https://soundcloud.com/bible-preaching/2013-08-28p-song-of-solomon-5","","FWBC","Preaching"
"Rejoice Evermore","Pastor Anderson","2013-08-25 18:30:00","20130825P_RejoiceEvermore.mp3","bNyUjrw676g","https://soundcloud.com/bible-preaching/2013-08-25p-rejoice-evermore","","FWBC","Preaching"
